1.8145e-10,1.79937e-10,1.78667e-10,1.77635e-10,1.76834e-10,1.76261e-10,1.75912e-10,1.75787e-10,1.75884e-10,1.76204e-10,1.76747e-10,1.77512e-10,1.78562e-10,1.79803e-10,1.59902e-10,2.08344e-09,-1.90452e-05,0.0510249,3853.32,-9.89405e+06,7.7549e+09,-1.81986e+12,3.24061e+14,-2.47298e+16,1.84062e+18,-6.63193e+19,2.63977e+21,-5.39455e+22,1.31102e+24,-1.69638e+25,2.73068e+26,-2.40887e+27,2.71075e+28,-1.71954e+29,1.40436e+30,-6.66986e+30,4.06058e+31,-1.49029e+32,6.89599e+32,-2.00598e+33,7.15709e+33,-1.68438e+34,4.68373e+34,-9.06845e+34,1.98146e+35,-3.19917e+35,5.52848e+35,-7.52337e+35,1.03388e+36,-1.19548e+36,1.313e+36,-1.29729e+36,1.14437e+36,-9.69286e+35,6.90239e+35,-5.01756e+35,2.89849e+35,-1.80829e+35,8.49492e+34,-4.56125e+34,1.72592e+34,-8.16967e+33,2.31741e+33,-1.11206e+33,1.38671e+32,-1.51477e+32,-2.84316e+31,-2.72164e+31,-1.46183e+31,-1.01127e+31,-5.84934e+30,-3.32613e+30,-1.57429e+30,-7.15129e+29,-2.54991e+29,-7.7315e+28,-1.94222e+28,-4.0657e+27,-6.923e+26,-9.42788e+25,-1.00912e+25,-8.33461e+23,-5.19679e+22,-2.38138e+21,-7.75216e+19,-1.71482e+18,-2.4245e+16,-2.00176e+14,-8.32758e+11,-1.30785e+09,-317583,8.44149e-10,7.69149e-10,7.04872e-10,6.4901e-10,6.00173e-10,5.57246e-10,5.19327e-10,4.85681e-10,4.55703e-10,4.28894e-10,4.04836e-10,3.83177e-10,3.63624e-10,3.45924e-10,3.29865e-10,3.15263e-10,3.01959e-10,2.89819e-10,2.78724e-10,2.68571e-10,2.59269e-10,2.50742e-10,2.42919e-10,2.3574e-10,2.29151e-10,2.23105e-10,2.1756e-10,2.12478e-10,2.07827e-10,2.03578e-10,1.99703e-10,1.96181e-10,1.92991e-10,1.90114e-10,1.87535e-10,1.85239e-10,1.83214e-10
1.67213e-10,1.6552e-10,1.64058e-10,1.6282e-10,1.618e-10,1.60992e-10,1.60392e-10,1.59998e-10,1.59806e-10,1.59818e-10,1.6003e-10,1.60447e-10,1.61064e-10,1.6191e-10,1.62995e-10,1.64833e-10,-5.90312e-09,2.13434e-07,-0.00263704,112.709,-862514,1.06461e+09,-3.36363e+11,7.42786e+13,-6.75994e+15,5.80052e+17,-2.37057e+19,1.05035e+21,-2.36841e+22,6.27854e+23,-8.80809e+24,1.52667e+26,-1.44242e+27,1.73245e+28,-1.16646e+29,1.0105e+30,-5.05878e+30,3.2522e+31,-1.25125e+32,6.0941e+32,-1.8501e+33,6.93096e+33,-1.69622e+34,4.94347e+34,-9.92397e+34,2.26945e+35,-3.79019e+35,6.84724e+35,-9.62084e+35,1.38079e+36,-1.64628e+36,1.88656e+36,-1.92027e+36,1.76573e+36,-1.54005e+36,1.14206e+36,-8.54812e+35,5.13787e+35,-3.30037e+35,1.61313e+35,-8.90738e+34,3.5205e+34,-1.69929e+34,5.1635e+33,-2.40917e+33,3.99002e+32,-3.1642e+32,-3.74147e+31,-5.28145e+31,-2.61902e+31,-1.88102e+31,-1.01185e+31,-6.19624e+30,-3.11172e+30,-1.43864e+30,-5.52987e+29,-1.82799e+29,-4.94365e+28,-1.10955e+28,-2.03879e+27,-3.02722e+26,-3.56191e+25,-3.25972e+24,-2.27219e+23,-1.1768e+22,-4.39023e+20,-1.13343e+19,-1.91858e+17,-1.97126e+15,-1.0901e+13,-2.61319e+10,-1.60668e+07,7.95695e-10,7.23827e-10,6.62075e-10,6.08538e-10,5.61836e-10,5.20868e-10,4.84746e-10,4.52748e-10,4.24282e-10,3.98861e-10,3.76076e-10,3.55589e-10,3.37113e-10,3.20404e-10,3.05258e-10,2.91496e-10,2.78968e-10,2.67542e-10,2.57105e-10,2.47559e-10,2.38817e-10,2.30804e-10,2.23455e-10,2.16712e-10,2.10523e-10,2.04844e-10,1.99633e-10,1.94857e-10,1.90483e-10,1.86484e-10,1.82834e-10,1.79513e-10,1.76499e-10,1.73777e-10,1.71331e-10,1.69147e-10
1.54483e-10,1.52639e-10,1.51018e-10,1.49609e-10,1.48407e-10,1.47405e-10,1.46597e-10,1.4598e-10,1.4555e-10,1.45306e-10,1.45245e-10,1.45369e-10,1.45676e-10,1.46169e-10,1.46845e-10,1.47802e-10,1.45785e-10,7.76013e-11,-2.88911e-07,1.16536e-05,0.156786,-57232.1,1.26175e+08,-5.62084e+10,1.57642e+13,-1.73629e+15,1.73443e+17,-8.09801e+18,4.01491e+20,-1.0032e+22,2.91014e+23,-4.43898e+24,8.30172e+25,-8.41794e+26,1.08067e+28,-7.735e+28,7.11503e+29,-3.75904e+30,2.55385e+31,-1.031e+32,5.28819e+32,-1.67682e+33,6.59858e+33,-1.68036e+34,5.13432e+34,-1.06923e+35,2.55974e+35,-4.42388e+35,8.35667e+35,-1.21271e+36,1.81805e+36,-2.23553e+36,2.67345e+36,-2.80376e+36,2.68791e+36,-2.4142e+36,1.86472e+36,-1.43709e+36,8.98857e+35,-5.94522e+35,3.02295e+35,-1.71741e+35,7.07981e+34,-3.49492e+34,1.12753e+34,-5.19854e+33,1.04172e+33,-6.71402e+32,-3.61971e+31,-1.05463e+32,-4.29015e+31,-3.28497e+31,-1.86487e+31,-1.14083e+31,-5.77989e+30,-2.95317e+30,-1.17143e+30,-4.12735e+29,-1.21365e+29,-2.95009e+28,-5.85237e+27,-9.41839e+26,-1.21141e+26,-1.22326e+25,-9.49496e+23,-5.53283e+22,-2.35211e+21,-7.03542e+19,-1.41124e+18,-1.77559e+16,-1.26754e+14,-4.33609e+11,-4.99158e+08,-46078.8,6.81702e-10,6.22318e-10,5.70962e-10,5.26266e-10,4.87138e-10,4.52704e-10,4.22255e-10,3.95209e-10,3.71091e-10,3.49503e-10,3.30116e-10,3.1265e-10,2.96872e-10,2.82581e-10,2.69608e-10,2.57807e-10,2.4705e-10,2.37231e-10,2.28254e-10,2.20037e-10,2.12507e-10,2.05603e-10,1.99269e-10,1.93456e-10,1.88121e-10,1.83226e-10,1.78737e-10,1.74624e-10,1.70861e-10,1.67425e-10,1.64294e-10,1.6145e-10,1.58876e-10,1.56558e-10
1.43087e-10,1.41118e-10,1.39362e-10,1.37812e-10,1.36459e-10,1.35295e-10,1.34315e-10,1.33514e-10,1.32887e-10,1.32431e-10,1.32145e-10,1.32026e-10,1.32074e-10,1.3229e-10,1.32672e-10,1.33223e-10,1.33991e-10,1.34958e-10,-9.36574e-11,-3.9758e-09,4.24315e-07,-0.0279648,-2525.77,1.25119e+07,-8.37701e+09,3.07425e+12,-4.17018e+14,4.90432e+16,-2.63723e+18,1.47154e+20,-4.09358e+21,1.30394e+23,-2.16922e+24,4.38722e+25,-4.78476e+26,6.5757e+27,-5.01147e+28,4.90012e+29,-2.73556e+30,1.9656e+31,-8.33478e+31,4.50479e+32,-1.49313e+33,6.17474e+33,-1.63727e+34,5.24655e+34,-1.13405e+35,2.84286e+35,-5.08645e+35,1.00487e+36,-1.50662e+36,2.35976e+36,-2.99328e+36,3.73629e+36,-4.03787e+36,4.03662e+36,-3.73384e+36,3.00445e+36,-2.3841e+36,1.55199e+36,-1.05698e+36,5.59072e+35,-3.26897e+35,1.40415e+35,-7.10384e+34,2.41823e+34,-1.11471e+34,2.56528e+33,-1.43994e+33,1.08017e+31,-2.17232e+32,-7.0353e+31,-5.38587e+31,-3.28511e+31,-2.12448e+31,-1.08969e+31,-5.71024e+30,-2.44913e+30,-9.2624e+29,-2.8677e+29,-7.55237e+28,-1.6289e+28,-2.8472e+27,-3.98924e+26,-4.42015e+25,-3.80104e+24,-2.48011e+23,-1.19497e+22,-4.11257e+20,-9.6842e+18,-1.47155e+17,-1.32528e+15,-6.17426e+12,-1.15102e+10,-4.2198e+06,6.42857e-10,5.85376e-10,5.36068e-10,4.93254e-10,4.55856e-10,4.23008e-10,3.94013e-10,3.68302e-10,3.45408e-10,3.24944e-10,3.06588e-10,2.90071e-10,2.75166e-10,2.61679e-10,2.49445e-10,2.38325e-10,2.28197e-10,2.18956e-10,2.10513e-10,2.02788e-10,1.95712e-10,1.89225e-10,1.83275e-10,1.77815e-10,1.72803e-10,1.68205e-10,1.63986e-10,1.6012e-10,1.56581e-10,1.53347e-10,1.50396e-10,1.47713e-10,1.45281e-10
1.32877e-10,1.30801e-10,1.28934e-10,1.27265e-10,1.25786e-10,1.24488e-10,1.23365e-10,1.22411e-10,1.21621e-10,1.20991e-10,1.20518e-10,1.20199e-10,1.20033e-10,1.20018e-10,1.20156e-10,1.20446e-10,1.20886e-10,1.21519e-10,1.22276e-10,1.14666e-10,8.24864e-11,-1.78133e-06,0.000595111,-48.9968,988780,-1.09345e+09,5.45743e+11,-9.31208e+13,1.30636e+16,-8.16515e+17,5.16092e+19,-1.60661e+21,5.64076e+22,-1.02681e+24,2.25131e+25,-2.6469e+26,3.9006e+27,-3.17069e+28,3.29935e+29,-1.94885e+30,1.48226e+31,-6.60862e+31,3.76611e+32,-1.30596e+33,5.6781e+33,-1.56874e+34,5.27387e+34,-1.18385e+35,3.1084e+35,-5.76027e+35,1.19042e+36,-1.84465e+36,3.0191e+36,-3.95158e+36,5.14925e+36,-5.73551e+36,5.9801e+36,-5.69717e+36,4.7766e+36,-3.90278e+36,2.64467e+36,-1.85459e+36,1.02045e+36,-6.14224e+35,2.74717e+35,-1.42652e+35,5.10143e+34,-2.371e+34,6.06818e+33,-3.11129e+33,2.00968e+32,-4.52405e+32,-1.18824e+32,-8.7916e+31,-5.50622e+31,-3.72333e+31,-2.07295e+31,-1.11392e+31,-4.93441e+30,-2.01298e+30,-6.6559e+29,-1.87608e+29,-4.36652e+28,-8.31593e+27,-1.27213e+27,-1.54376e+26,-1.46369e+25,-1.06328e+24,-5.77244e+22,-2.27075e+21,-6.22381e+19,-1.12844e+18,-1.25794e+16,-7.70762e+13,-2.13359e+11,-1.70881e+08,6.06491e-10,5.51044e-10,5.03656e-10,4.6261e-10,4.26836e-10,3.95479e-10,3.6785e-10,3.43393e-10,3.21648e-10,3.02239e-10,2.84853e-10,2.69227e-10,2.5514e-10,2.42407e-10,2.30867e-10,2.20386e-10,2.10847e-10,2.02149e-10,1.94206e-10,1.86943e-10,1.80292e-10,1.74197e-10,1.68607e-10,1.63478e-10,1.58771e-10,1.54451e-10,1.50487e-10,1.46854e-10,1.43526e-10,1.40482e-10,1.37703e-10,1.35173e-10
1.23723e-10,1.21556e-10,1.19594e-10,1.17826e-10,1.16241e-10,1.14831e-10,1.13589e-10,1.12509e-10,1.11583e-10,1.10808e-10,1.1018e-10,1.09696e-10,1.09353e-10,1.09149e-10,1.09083e-10,1.09155e-10,1.09366e-10,1.09713e-10,1.10205e-10,1.10889e-10,1.11648e-10,-1.01092e-09,2.14834e-08,-0.000264557,0.631277,57160.8,-1.21926e+08,8.71624e+10,-1.92025e+13,3.26353e+15,-2.39597e+17,1.728e+19,-6.05393e+20,2.35258e+22,-4.70269e+23,1.12072e+25,-1.42396e+26,2.25412e+27,-1.95786e+28,2.17086e+29,-1.35859e+30,1.09477e+31,-5.13771e+31,3.08916e+32,-1.12167e+33,5.12987e+33,-1.47779e+34,5.214e+34,-1.21619e+35,3.34565e+35,-6.42446e+35,1.38915e+36,-2.2256e+36,3.80706e+36,-5.14301e+36,6.9976e+36,-8.03474e+36,8.73893e+36,-8.57563e+36,7.49304e+36,-6.30402e+36,4.44759e+36,-3.21142e+36,1.8383e+36,-1.13919e+36,5.30292e+35,-2.82931e+35,1.05962e+35,-4.99585e+34,1.39258e+34,-6.74555e+33,7.70988e+32,-9.29208e+32,-1.89439e+32,-1.69946e+32,-9.20592e+31,-6.26584e+31,-3.70991e+31,-2.13988e+31,-1.00586e+31,-4.24398e+30,-1.49763e+30,-4.53824e+29,-1.13658e+29,-2.34347e+28,-3.9101e+27,-5.20364e+26,-5.43405e+25,-4.37732e+24,-2.66182e+23,-1.18855e+22,-3.76081e+20,-8.04881e+18,-1.09297e+17,-8.57023e+14,-3.32287e+12,-4.67005e+09,-839334,5.19134e-10,4.73543e-10,4.34156e-10,3.99908e-10,3.6995e-10,3.43606e-10,3.20326e-10,2.99662e-10,2.81244e-10,2.64768e-10,2.49978e-10,2.3666e-10,2.24633e-10,2.13745e-10,2.03863e-10,1.94876e-10,1.86688e-10,1.79214e-10,1.72383e-10,1.66131e-10,1.60403e-10,1.55152e-10,1.50334e-10,1.45912e-10,1.41854e-10,1.38131e-10,1.34716e-10,1.31587e-10,1.28724e-10,1.26108e-10
1.15513e-10,1.13267e-10,1.11223e-10,1.0937e-10,1.07696e-10,1.06192e-10,1.04851e-10,1.03664e-10,1.02627e-10,1.01732e-10,1.00976e-10,1.00354e-10,9.98645e-11,9.95037e-11,9.92699e-11,9.91622e-11,9.918e-11,9.93232e-11,9.95924e-11,9.99855e-11,1.00571e-10,1.0054e-10,8.45524e-11,-7.42077e-08,1.57962e-06,-0.015898,1994.62,-1.11951e+07,1.23357e+10,-3.62656e+12,7.60687e+14,-6.6398e+16,5.50946e+18,-2.18596e+20,9.44538e+21,-2.08136e+23,5.40687e+24,-7.4436e+25,1.26817e+27,-1.1792e+28,1.39506e+29,-9.26374e+29,7.91634e+30,-3.91493e+31,2.48532e+32,-9.45799e+32,4.55225e+33,-1.3684e+34,5.06896e+34,-1.22935e+35,3.5442e+35,-7.05565e+35,1.59665e+36,-2.64579e+36,4.73112e+36,-6.59861e+36,9.37607e+36,-1.11001e+37,1.25963e+37,-1.27337e+37,1.15974e+37,-1.00471e+37,7.38135e+36,-5.4878e+36,3.26844e+36,-2.08545e+36,1.01007e+36,-5.54133e+35,2.1686e+35,-1.04175e+35,3.11856e+34,-1.46211e+34,2.29235e+33,-1.93359e+33,-2.60602e+32,-3.298e+32,-1.66218e+32,-1.16283e+32,-6.30386e+31,-3.87915e+31,-1.99447e+31,-9.01536e+30,-3.30046e+30,-1.06422e+30,-2.87099e+29,-6.40055e+28,-1.16021e+28,-1.68856e+27,-1.94109e+26,-1.73205e+25,-1.17564e+24,-5.92336e+22,-2.1466e+21,-5.36796e+19,-8.75585e+17,-8.59437e+15,-4.47416e+13,-9.81021e+10,-5.05355e+07,4.8962e-10,4.45562e-10,4.07731e-10,3.74914e-10,3.46272e-10,3.21134e-10,2.98961e-10,2.79311e-10,2.61825e-10,2.46203e-10,2.32198e-10,2.19601e-10,2.08238e-10,1.9796e-10,1.88641e-10,1.80172e-10,1.72461e-10,1.65427e-10,1.59002e-10,1.53124e-10,1.47741e-10,1.42807e-10,1.38281e-10,1.34128e-10,1.30316e-10,1.26818e-10,1.2361e-10,1.20668e-10,1.17975e-10
1.08148e-10,1.05831e-10,1.03716e-10,1.01789e-10,1.00039e-10,9.84562e-11,9.70313e-11,9.57566e-11,9.46251e-11,9.36307e-11,9.27683e-11,9.20333e-11,9.14219e-11,9.09311e-11,9.05585e-11,9.03021e-11,9.01604e-11,9.01329e-11,9.02195e-11,9.04201e-11,9.07341e-11,9.11824e-11,9.17994e-11,-2.78447e-12,-1.15421e-09,-1.4434e-06,-0.000551956,17.0355,-797642,1.51587e+09,-6.20923e+11,1.64429e+14,-1.73075e+16,1.66792e+18,-7.54726e+19,3.64453e+21,-8.89029e+22,2.52529e+24,-3.77748e+25,6.9407e+26,-6.92304e+27,8.75131e+28,-6.17542e+29,5.60205e+30,-2.92292e+31,1.96059e+32,-7.82714e+32,3.96693e+33,-1.24525e+34,4.84492e+34,-1.22248e+35,3.69474e+35,-7.62932e+35,1.80727e+36,-3.0988e+36,5.7937e+36,-8.34525e+36,1.23858e+37,-1.51219e+37,1.79072e+37,-1.86511e+37,1.77094e+37,-1.57989e+37,1.2089e+37,-9.25424e+36,5.73537e+36,-3.76804e+36,1.8986e+36,-1.07156e+36,4.37523e+35,-2.14823e+35,6.84003e+34,-3.15858e+34,6.09193e+33,-4.08961e+33,-2.8495e+32,-6.5616e+32,-2.75345e+32,-2.0417e+32,-1.16038e+32,-7.0319e+31,-3.61669e+31,-1.86469e+31,-7.2613e+30,-2.45652e+30,-7.04259e+29,-1.69299e+29,-3.33025e+28,-5.28568e+27,-6.668e+26,-6.57695e+25,-4.9736e+24,-2.81786e+23,-1.1625e+22,-3.36637e+20,-6.51319e+18,-7.85435e+16,-5.31518e+14,-1.68788e+12,-1.7125e+09,-86622.5,4.19556e-10,3.83184e-10,3.5171e-10,3.24303e-10,3.003e-10,2.79166e-10,2.6047e-10,2.43858e-10,2.29039e-10,2.15771e-10,2.03851e-10,1.93111e-10,1.83406e-10,1.74614e-10,1.66631e-10,1.59367e-10,1.52746e-10,1.46701e-10,1.41174e-10,1.36114e-10,1.31478e-10,1.27226e-10,1.23325e-10,1.19745e-10,1.16459e-10,1.13444e-10,1.1068e-10
1.01541e-10,9.91602e-11,9.69812e-11,9.49901e-11,9.31743e-11,9.15235e-11,9.00276e-11,8.86783e-11,8.74683e-11,8.63906e-11,8.54396e-11,8.46103e-11,8.38984e-11,8.33001e-11,8.28124e-11,8.24328e-11,8.21594e-11,8.19911e-11,8.19264e-11,8.19654e-11,8.21083e-11,8.23527e-11,8.27242e-11,8.31985e-11,8.20642e-11,-1.04506e-09,-1.28707e-07,3.05499e-05,-0.660332,-39412.8,1.57166e+08,-9.51429e+10,3.2721e+13,-4.22355e+15,4.77879e+17,-2.48562e+19,1.34899e+21,-3.65951e+22,1.14048e+24,-1.85926e+25,3.69243e+26,-3.95928e+27,5.35582e+28,-4.02265e+29,3.87798e+30,-2.1374e+31,1.51602e+32,-6.35557e+32,3.39375e+33,-1.11338e+34,4.55183e+34,-1.1957e+35,3.78971e+35,-8.12123e+35,2.01434e+36,-3.57529e+36,6.99068e+36,-1.04025e+37,1.61295e+37,-2.03134e+37,2.51066e+37,-2.69459e+37,2.66787e+37,-2.45108e+37,1.95376e+37,-1.53997e+37,9.93288e+36,-6.7194e+36,3.52197e+36,-2.0457e+36,8.70497e+35,-4.37852e+35,1.47286e+35,-6.78386e+34,1.51734e+34,-8.7503e+33,-6.01145e+31,-1.34548e+33,-4.55867e+32,-3.36627e+32,-2.05697e+32,-1.30674e+32,-6.73553e+31,-3.53705e+31,-1.53363e+31,-5.67184e+30,-1.69828e+30,-4.35699e+29,-9.24999e+28,-1.59775e+28,-2.20666e+27,-2.39838e+26,-2.01441e+25,-1.27944e+24,-5.98424e+22,-1.9936e+21,-4.52832e+19,-6.60376e+17,-5.66002e+15,-2.47115e+13,-4.17259e+10,-1.21117e+07,3.95615e-10,3.60376e-10,3.30164e-10,3.03917e-10,2.80978e-10,2.60821e-10,2.43021e-10,2.2723e-10,2.13165e-10,2.00589e-10,1.89305e-10,1.79149e-10,1.69982e-10,1.61685e-10,1.54157e-10,1.47314e-10,1.4108e-10,1.35392e-10,1.30193e-10,1.25436e-10,1.21079e-10,1.17084e-10,1.1342e-10,1.10057e-10,1.06971e-10,1.04139e-10
9.56182e-11,9.31773e-11,9.09398e-11,8.88907e-11,8.70167e-11,8.53065e-11,8.37497e-11,8.2337e-11,8.10605e-11,7.9913e-11,7.8888e-11,7.79801e-11,7.71846e-11,7.6497e-11,7.59141e-11,7.54326e-11,7.50502e-11,7.4765e-11,7.45755e-11,7.44808e-11,7.44802e-11,7.45739e-11,7.47609e-11,7.50441e-11,7.54856e-11,7.52991e-11,-1.01243e-10,2.81368e-09,-3.31174e-05,0.00835009,-1002.17,1.31612e+07,-1.28281e+10,5.94129e+12,-9.59612e+14,1.29101e+17,-7.78786e+18,4.78031e+20,-1.4494e+22,4.97432e+23,-8.86648e+24,1.90779e+26,-2.20411e+27,3.19584e+28,-2.55915e+29,2.62484e+30,-1.53024e+31,1.14866e+32,-5.06198e+32,2.84961e+33,-9.77855e+33,4.20266e+34,-1.15011e+35,3.82393e+35,-8.50903e+35,2.21045e+36,-4.06312e+36,8.3101e+36,-1.27795e+37,2.07048e+37,-2.69044e+37,3.47129e+37,-3.83966e+37,3.96477e+37,-3.7516e+37,3.11574e+37,-2.52868e+37,1.69775e+37,-1.18257e+37,6.44801e+36,-3.85528e+36,1.70842e+36,-8.81734e+35,3.11861e+35,-1.44581e+35,3.61875e+34,-1.88808e+34,9.81575e+32,-2.71455e+33,-7.63165e+32,-6.41388e+32,-3.46496e+32,-2.30098e+32,-1.28048e+32,-6.81736e+31,-3.04683e+31,-1.24193e+31,-4.02664e+30,-1.10302e+30,-2.50092e+29,-4.6729e+28,-7.04159e+27,-8.41133e+26,-7.82125e+25,-5.54787e+24,-2.92939e+23,-1.11673e+22,-2.95479e+20,-5.1467e+18,-5.47284e+16,-3.16086e+14,-8.05306e+11,-5.54096e+08,3.72953e-10,3.39181e-10,3.10151e-10,2.84993e-10,2.63054e-10,2.43815e-10,2.26857e-10,2.11838e-10,1.98481e-10,1.86555e-10,1.75868e-10,1.66261e-10,1.57598e-10,1.49765e-10,1.42665e-10,1.36215e-10,1.30344e-10,1.2499e-10,1.201e-10,1.15628e-10,1.11532e-10,1.07779e-10,1.04336e-10,1.01178e-10,9.82787e-11
9.03144e-11,8.78152e-11,8.55221e-11,8.34193e-11,8.14927e-11,7.97297e-11,7.81194e-11,7.6652e-11,7.53188e-11,7.4112e-11,7.30247e-11,7.2051e-11,7.11857e-11,7.0424e-11,6.97619e-11,6.9196e-11,6.87233e-11,6.83415e-11,6.80486e-11,6.78433e-11,6.77243e-11,6.76912e-11,6.77436e-11,6.78812e-11,6.81035e-11,6.84622e-11,6.87016e-11,6.60141e-11,-1.87804e-08,1.42572e-07,-0.00251121,3.85533,826699,-1.48727e+09,9.73445e+11,-2.01677e+14,3.27456e+16,-2.31432e+18,1.61808e+20,-5.51384e+21,2.09242e+23,-4.09215e+24,9.56456e+25,-1.19348e+27,1.85809e+28,-1.58919e+29,1.73633e+30,-1.07215e+31,8.52476e+31,-3.95332e+32,2.34772e+33,-8.4341e+33,3.81245e+34,-1.08769e+35,3.79507e+35,-8.77391e+35,2.38783e+36,-4.54763e+36,9.7312e+36,-1.54709e+37,2.61961e+37,-3.51312e+37,4.73262e+37,-5.3961e+37,5.81216e+37,-5.66477e+37,4.90276e+37,-4.09708e+37,2.86382e+37,-2.05398e+37,1.1651e+37,-7.1718e+36,3.30799e+36,-1.75383e+36,6.50035e+35,-3.05333e+35,8.3575e+34,-4.09165e+34,4.23782e+33,-5.6845e+33,-1.21409e+33,-1.05593e+33,-6.30712e+32,-4.2445e+32,-2.25827e+32,-1.3114e+32,-6.15389e+31,-2.5904e+31,-9.1164e+30,-2.71342e+30,-6.62298e+29,-1.331e+29,-2.17365e+28,-2.84127e+27,-2.91508e+26,-2.30105e+25,-1.36561e+24,-5.9249e+22,-1.81342e+21,-3.73515e+19,-4.84939e+17,-3.59948e+15,-1.29758e+13,-1.62482e+10,-2.03194e+06,3.19481e-10,2.91559e-10,2.67423e-10,2.46423e-10,2.28047e-10,2.11879e-10,1.97586e-10,1.84894e-10,1.73578e-10,1.63452e-10,1.5436e-10,1.4617e-10,1.38773e-10,1.32074e-10,1.25993e-10,1.20463e-10,1.15422e-10,1.10822e-10,1.06616e-10,1.02766e-10,9.92387e-11,9.60045e-11,9.30374e-11
8.55732e-11,8.30154e-11,8.0668e-11,7.85139e-11,7.65378e-11,7.47267e-11,7.30686e-11,7.15529e-11,7.01704e-11,6.89127e-11,6.77726e-11,6.67434e-11,6.58195e-11,6.49958e-11,6.42679e-11,6.36318e-11,6.30843e-11,6.26226e-11,6.22442e-11,6.19473e-11,6.17302e-11,6.15922e-11,6.15322e-11,6.15502e-11,6.16457e-11,6.18179e-11,6.20755e-11,6.24609e-11,2.83307e-11,-4.72081e-10,-6.18279e-07,-4.59692e-06,0.117774,33375.1,-1.43396e+08,1.41876e+11,-3.88986e+13,7.75921e+15,-6.50073e+17,5.2187e+19,-2.01095e+21,8.47598e+22,-1.82567e+24,4.64822e+25,-6.28062e+26,1.0519e+28,-9.62713e+28,1.12194e+30,-7.34824e+30,6.19461e+31,-3.02644e+32,1.8973e+33,-7.14206e+33,3.39723e+34,-1.01118e+35,3.70385e+35,-8.90207e+35,2.53884e+36,-5.01223e+36,1.1224e+37,-1.84547e+37,3.26644e+37,-4.52232e+37,6.36192e+37,-7.47875e+37,8.40419e+37,-8.43792e+37,7.6118e+37,-6.54996e+37,4.76737e+37,-3.52064e+37,2.07776e+37,-1.31685e+37,6.32018e+36,-3.44497e+36,1.33483e+36,-6.38265e+35,1.88145e+35,-8.87188e+34,1.30969e+34,-1.18174e+34,-1.76602e+33,-2.03184e+33,-1.05892e+33,-7.60466e+32,-4.18916e+32,-2.43549e+32,-1.1827e+32,-5.51631e+31,-1.99913e+31,-6.39365e+30,-1.69633e+30,-3.69286e+29,-6.52719e+28,-9.28279e+27,-1.04538e+27,-9.14431e+25,-6.07365e+24,-2.98366e+23,-1.04931e+22,-2.53271e+20,-3.96159e+18,-3.69579e+16,-1.80243e+14,-3.59474e+11,-1.52393e+08,3.01293e-10,2.74284e-10,2.51106e-10,2.30988e-10,2.13422e-10,1.97997e-10,1.84385e-10,1.72319e-10,1.61576e-10,1.51976e-10,1.43367e-10,1.35622e-10,1.28634e-10,1.22311e-10,1.16577e-10,1.11365e-10,1.06619e-10,1.02289e-10,9.83333e-11,9.47141e-11,9.13992e-11,8.83605e-11
8.1346e-11,7.87275e-11,7.63249e-11,7.412e-11,7.20965e-11,7.02399e-11,6.85377e-11,6.69784e-11,6.55522e-11,6.42502e-11,6.30645e-11,6.1988e-11,6.10146e-11,6.01387e-11,5.93557e-11,5.86612e-11,5.80515e-11,5.75233e-11,5.70741e-11,5.67014e-11,5.64034e-11,5.61785e-11,5.60256e-11,5.5944e-11,5.59332e-11,5.59933e-11,5.61224e-11,5.63336e-11,5.66385e-11,5.62629e-11,-7.41547e-10,-1.61562e-08,1.24451e-06,-0.0270781,504.786,-1.09094e+07,1.80497e+10,-6.81915e+12,1.70761e+15,-1.71922e+17,1.59928e+19,-7.01638e+20,3.30102e+22,-7.86311e+23,2.18744e+25,-3.20935e+26,5.7941e+27,-5.68572e+28,7.07755e+29,-4.92426e+30,4.40566e+31,-2.27028e+32,1.50354e+33,-5.93621e+33,2.97289e+34,-9.23887e+34,3.55408e+35,-8.88587e+35,2.65652e+36,-5.43925e+36,1.27496e+37,-2.16889e+37,4.01365e+37,-5.73838e+37,8.43167e+37,-1.02214e+38,1.19857e+38,-1.23981e+38,1.16595e+38,-1.03316e+38,7.83178e+37,-5.95513e+37,3.65704e+37,-2.3865e+37,1.19161e+37,-6.68138e+36,2.70183e+36,-1.31964e+36,4.1454e+35,-1.91851e+35,3.55077e+34,-2.49236e+34,-2.12413e+33,-4.06561e+33,-1.74335e+33,-1.27095e+33,-7.58196e+32,-4.61048e+32,-2.26524e+32,-1.10557e+32,-4.33882e+31,-1.48006e+31,-4.18098e+30,-9.88258e+29,-1.90083e+29,-2.94283e+28,-3.62318e+27,-3.49291e+26,-2.58311e+25,-1.42932e+24,-5.74021e+22,-1.61031e+21,-2.99922e+19,-3.45284e+17,-2.2034e+15,-6.45391e+12,-5.70607e+09,-94557.2,2.58228e-10,2.35949e-10,2.1666e-10,1.99854e-10,1.85127e-10,1.72156e-10,1.60676e-10,1.50473e-10,1.41367e-10,1.33212e-10,1.25884e-10,1.19279e-10,1.13309e-10,1.079e-10,1.02988e-10,9.85173e-11,9.44417e-11,9.07201e-11,8.7317e-11,8.42013e-11
